"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","tg_ecotypeid","longitude","latitude","mean_annaul_temp","mean_diurnal_range","isothermality","sesonal_temp","max_temp","min_temp","annual_temp_range","mean_temp_wetq","mean_temp_dryq","mean_temp_warmq","mean_temp_coldq","annual_prec","max_prec","min_prec","season_prec","prec_wetq","prec_dryq","prec_warmq","prec_coldq","solar_min","solar_max","solar_mean","wind_min","wind_max","wind_mean","vapr_min","vapr_max","vapr_mean","T_GRAVEL","T_SAND","T_SILT","T_CLAY","T_REF_BULK_DENSITY","T_OC","T_PH_H2O","T_CEC_CLAY","T_CEC_SOIL","T_BS","T_TEB","T_CACO3","T_CASO4","T_ESP","T_ECE","S_GRAVEL","S_SAND","S_SILT","S_CLAY","S_REF_BULK_DENSITY","S_OC","S_PH_H2O","S_CEC_CLAY","S_CEC_SOIL","S_BS","S_TEB","S_CACO3","S_CASO4","S_ESP","S_ECE"
"554",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,8284,16.2815,49.4112,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10953.8333333333,3.07399988174438,4.17000007629395,3.66283333301544,0.446899980306625,1.35290002822876,0.855758339166641,6.6,43,37,20,1.414,1.368,5.8,41.4,12.2,62.8,7.92,0,0,2.2,0.1,13.25,39,35.25,25.75,1.3725,0.4075,6.2,44.25,12.25,74.25,9.8,0.05,0,1.75,0.1
"555",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,8285,16.2815,49.4112,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10953.8333333333,3.07399988174438,4.17000007629395,3.66283333301544,0.446899980306625,1.35290002822876,0.855758339166641,6.6,43,37,20,1.414,1.368,5.8,41.4,12.2,62.8,7.92,0,0,2.2,0.1,13.25,39,35.25,25.75,1.3725,0.4075,6.2,44.25,12.25,74.25,9.8,0.05,0,1.75,0.1
"556",1e-05,1e-05,1e-05,1e-05,0.0371,1e-05,1e-05,1e-05,1e-05,1e-05,0.96278,1e-05,1e-05,1e-05,8290,8.5,50,98,88,32,6540,244,-23,267,180,25,180,12,616,68,38,18,196,121,196,132,2141,18859,10452.0833333333,2.29999995231628,3.20000004768372,2.73950000603994,0.5692999958992,1.5110000371933,0.980725000301997,8.25,78.5,12.75,8.75,1.61,0.68,5.3,24.25,4.5,45,1.9,0,0,3.75,0.1,7.5,72.75,13.75,13.5,1.535,0.2425,5.175,29.75,4.25,50.25,2.125,0,0,4,0.1
"557",1e-05,0.016313,1e-05,1e-05,0.318315,0.408365,0.008608,1e-05,0.248309,1e-05,1e-05,1e-05,1e-05,1e-05,8297,6.08,46.5,60,81,31,6162,199,-57,256,-20,135,138,-20,1423,149,94,14,421,307,319,421,3894,20620,12361.75,2.8659999370575,3.56699991226196,3.27766664822896,0.424299985170364,1.21780002117157,0.755616657435894,15.3333333333333,40.3333333333333,38,21.6666666666667,1.39666666666667,1.58,7.2,59,19.6666666666667,97.6666666666667,19.4333333333333,3.3,0,2.33333333333333,0.1,12,41,34,25,1.38,0.37,7,55,15,93,15.1,0.1,0,2,0.1
"558",0.980943,1e-05,1e-05,1e-05,1e-05,1e-05,0.000148,1e-05,1e-05,1e-05,1e-05,1e-05,0.018798,1e-05,8306,13.74,56.1,74,63,26,6242,202,-34,236,149,20,157,-1,699,75,39,21,215,123,201,168,1084,19870,9804.25,2.43300008773804,3.12899994850159,2.78783329327901,0.481700003147125,1.37360000610352,0.857933322588603,8.5,47.3333333333333,33.1666666666667,19.5,1.45333333333333,7.21833333333333,5.05,41.5,23.6666666666667,45.8333333333333,8.85,0,0,1.66666666666667,0.1,12,54,28.1666666666667,17.8333333333333,1.475,5.90166666666667,5.18333333333333,42.8333333333333,18.8333333333333,42.3333333333333,6.88333333333333,0,0,1.33333333333333,0.1
"559",0.722317,1e-05,1e-05,1e-05,1e-05,0.227363,0.048436,1e-05,1e-05,1e-05,1e-05,1e-05,0.001783,1e-05,8307,13.74,56.1,74,63,26,6242,202,-34,236,149,20,157,-1,699,75,39,21,215,123,201,168,1084,19870,9804.25,2.43300008773804,3.12899994850159,2.78783329327901,0.481700003147125,1.37360000610352,0.857933322588603,8.5,47.3333333333333,33.1666666666667,19.5,1.45333333333333,7.21833333333333,5.05,41.5,23.6666666666667,45.8333333333333,8.85,0,0,1.66666666666667,0.1,12,54,28.1666666666667,17.8333333333333,1.475,5.90166666666667,5.18333333333333,42.8333333333333,18.8333333333333,42.3333333333333,6.88333333333333,0,0,1.33333333333333,0.1
"561",0.062333,1e-05,1e-05,1e-05,0.092827,0.832547,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.012194,1e-05,8312,7.5,50.5,95,80,33,6012,228,-14,242,171,54,171,18,697,71,45,15,209,141,209,166,1986,18034,10079.3333333333,2.49799990653992,3.33399987220764,2.92608330647151,0.569700002670288,1.4757000207901,0.959416657686234,5.25,38,33.5,28.5,1.3675,1.625,5.325,33.75,14.25,52,8.375,0,0,2.25,0.1,12.6666666666667,34,31,35,1.33,0.58,5.5,36.6666666666667,13.6666666666667,55.3333333333333,10.1333333333333,0.0333333333333333,0,1.66666666666667,0.1
"562",0.770038,1e-05,1e-05,1e-05,1e-05,0.031824,0.008015,1e-05,1e-05,0.037422,0.136009,1e-05,0.016612,1e-05,8326,14.775,56.0328,78,59,25,6203,205,-25,230,154,23,160,3,582,65,34,20,179,106,163,138,1121,20487,10064.5,4.39090919494629,6.436363697052,5.39015154043833,0.527272701263428,1.4936363697052,0.914545451601346,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"563",0.172927,1e-05,1e-05,1e-05,1e-05,0.11111,0.015278,0.060416,0.018282,0.035709,0.537462,1e-05,0.048756,1e-05,8334,13.2,55.71,78,61,26,6157,201,-28,229,152,24,158,3,656,68,35,22,200,116,188,155,1147,19796,9871.75,3.43499994277954,4.31099987030029,3.86758331457774,0.518199980258942,1.43470001220703,0.901000003019969,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"564",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,8335,13.2,55.71,78,61,26,6157,201,-28,229,152,24,158,3,656,68,35,22,200,116,188,155,1147,19796,9871.75,3.43499994277954,4.31099987030029,3.86758331457774,0.518199980258942,1.43470001220703,0.901000003019969,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"565",1e-05,1e-05,0.04784,1e-05,0.205517,0.600079,1e-05,1e-05,0.146464,1e-05,1e-05,1e-05,1e-05,1e-05,8337,12.37,44,128,87,31,6668,278,1,277,139,53,214,43,735,85,48,17,231,157,163,161,4190,23220,13274.8333333333,1.9889999628067,2.55699992179871,2.19291667143504,0.665800034999847,1.84350001811981,1.17796666920185,14.5,40,33.875,26.125,1.3725,1.11375,7.0375,50.625,18.125,89.25,17.4875,3.25,0,1.5,0.15,12.7142857142857,35.8571428571429,32,32.1428571428571,1.33428571428571,0.467142857142857,7.25714285714286,54.2857142857143,19.2857142857143,88.7142857142857,21.9857142857143,3.52857142857143,0.0714285714285714,1.14285714285714,0.157142857142857
"566",0.204369,0.029742,1e-05,1e-05,0.316254,0.326003,0.025616,1e-05,1e-05,1e-05,0.088679,1e-05,0.009265,1e-05,8343,1.5,47.5,110,90,36,5608,246,2,244,47,73,182,38,661,63,49,8,180,153,156,170,2894,20804,11843.0833333333,3.17199993133545,4.28200006484985,3.7363333106041,0.680899977684021,1.53519999980927,1.05628332992395,3.5,61,25,14,1.54,1.545,5.25,59.5,9,52.5,6.35,0,0,1,0.1,4,61,23,16,1.54,0.44,5.7,46,7.5,55.5,6.7,0,0,1,0.1
"567",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.032274,0.309455,1e-05,0.53987,0.118301,1e-05,1e-05,1e-05,8351,18.37,60.25,55,69,24,7523,209,-74,283,144,-6,155,-38,553,69,28,29,193,89,175,118,628,21183,9742.83333333333,3.92000007629395,5.07100009918213,4.52716672420502,0.407599985599518,1.41469991207123,0.80329999824365,11.5,47.6666666666667,32,20.3333333333333,1.44833333333333,7.21666666666667,5.7,48.1666666666667,25.1666666666667,63.8333333333333,12.1333333333333,0.65,0,2,0.1,11.8,55.8,26.8,17.4,1.486,6.976,5.52,49.6,21.8,53.4,9.54,0.02,0,1.4,0.1
"568",1e-05,0.009301,1e-05,0.611875,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.378714,1e-05,1e-05,1e-05,8354,56.3167,58,20,82,19,11467,234,-184,418,163,-51,163,-132,614,78,26,33,218,87,218,106,1258,21446,10180.0833333333,2.20000004768372,3.20000004768372,2.85816665490468,0.159999996423721,1.42279994487762,0.640533324331045,1,29.5,56,14.5,1.44,1.35,5.35,47,13.5,55,5.7,0,0,0,0.1,4,24.5,49,26.5,1.34,0.24,5.75,62.5,12,59,4.9,0,0,0,0.1
"569",1e-05,1e-05,0.052148,1e-05,0.056528,0.102521,1e-05,1e-05,0.037616,1e-05,1e-05,0.751097,1e-05,1e-05,8357,2.25,41.5,159,70,32,5182,276,59,217,169,227,228,96,631,89,29,29,220,125,157,130,5931,24021,14859.6666666667,3.04999995231628,3.71315789222717,3.39824561278025,0.823947370052338,2.04815793037415,1.31046052277088,16.6666666666667,75.3333333333333,15.3333333333333,9.33333333333333,1.59,0.933333333333333,6.06666666666667,45,7.66666666666667,70.6666666666667,3.6,0,0,3,0.1,11.5,72.5,15,12.5,1.545,0.29,5.15,33.5,4.5,32,1.2,0,0,4,0.1
"570",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,8365,16,49,86,92,31,7139,241,-49,290,175,5,175,-9,605,82,30,36,233,96,233,98,2419,19947,11126.75,2.72399997711182,3.46700000762939,3.05050001541773,0.463100016117096,1.38619995117188,0.88174998263518,8,39.6,38.8,21.6,1.398,0.99,6.84,53.8,16,91.8,17.76,4,0,1.4,0.12,13.6,37,35,28,1.352,0.472,7.14,54.8,17,94,24.68,4.82,0,1.6,0.14
"571",1e-05,1e-05,1e-05,1e-05,0.094509,0.437708,1e-05,1e-05,1e-05,1e-05,0.419277,1e-05,0.048406,1e-05,8366,8.5,50.5,83,79,31,6278,222,-29,251,148,41,163,2,773,74,49,11,214,165,209,188,1994,18439,10213.5833333333,2.83400011062622,3.7409999370575,3.31358333428701,0.527700006961823,1.4047999382019,0.90930833419164,3,37.6666666666667,43.6666666666667,18.6666666666667,1.42333333333333,1.00333333333333,6.03333333333333,45.3333333333333,11.6666666666667,78,8.96666666666667,0,0,1,0.1,4,36.6666666666667,37.6666666666667,25.6666666666667,1.36666666666667,0.326666666666667,6.2,51.6666666666667,12,80.6666666666667,9.96666666666667,0,0,1,0.1
"572",0.10571,1e-05,1e-05,1e-05,1e-05,1e-05,0.003547,1e-05,1e-05,1e-05,1e-05,1e-05,0.890633,1e-05,8369,13.4504,55.6942,78,60,26,6174,202,-27,229,153,25,159,4,664,68,36,21,199,119,187,161,1144,19728,9848.83333333333,2.88000011444092,3.60899996757507,3.25491666793823,0.517499983310699,1.4154999256134,0.888808319965998,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"574",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,8386,11.2,58.9,71,54,22,6664,199,-41,240,82,13,159,-11,759,91,39,26,254,127,212,157,865,19779,9534.33333333333,4.70823526382446,6.29411792755127,5.51764710744222,0.449176460504532,1.38082349300385,0.830303917328517,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"576",0.254234,0.076967,1e-05,0.175846,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.492853,1e-05,1e-05,1e-05,8419,25.3167,54.6833,62,81,26,8321,223,-88,311,166,-39,166,-47,662,82,33,26,227,112,227,127,1269,19983,9997.91666666667,2.6399998664856,4.20799970626831,3.46466664473216,0.379700005054474,1.42569994926453,0.8204750046134,8.6,61,25,14,1.54,9.054,5.14,58.2,25,58,15.2,0,0,0.8,0.1,7.2,58,24.4,17.6,1.484,7.99,5.5,45.4,23.6,64,19.7,0,0,1.4,0.1
"577",0.029058,1e-05,1e-05,1e-05,0.380396,0.53791,1e-05,1e-05,1e-05,1e-05,0.044613,1e-05,0.007932,1e-05,8420,8.5333,50.0667,97,87,32,6529,243,-22,265,180,25,180,12,619,67,38,17,194,123,194,133,2102,18603,10366,2.31200003623962,3.19799995422363,2.75091663996379,0.566600024700165,1.49720001220703,0.972758342822393,5.4,46,35.8,18.2,1.442,1.042,6.92,45.2,13,87.8,12.48,1.82,0,1.8,0.16,9,43.6,34.2,22.2,1.402,0.442,7.34,48.8,14.2,90.6,16.06,2.6,0.08,1.8,0.14
"578",0.817475,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.033554,1e-05,1e-05,0.148862,1e-05,8422,14.29,56.06,77,61,26,6218,205,-27,232,153,23,159,2,595,68,34,21,185,106,172,139,1087,20003,9886.66666666667,3.72000002861023,5.07299995422363,4.38341669241587,0.510500013828278,1.45570003986359,0.902575006087621,15,51.8,30.2,18,1.474,9.492,5.6,49.4,29,59.2,17.08,0,0,1.6,0.1,12.4,56.8,26.2,17,1.486,8.09,5.76,45.2,23.8,64.6,20.42,0.02,0,1.4,0.1
"580",0.841407,1e-05,1e-05,1e-05,1e-05,0.158473,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,8426,13.97,56.06,74,61,26,6236,201,-32,233,150,20,156,-1,653,72,37,21,201,116,188,155,1112,19927,9841.25,2.89000010490417,3.71799993515015,3.29391666253408,0.492300003767014,1.3944000005722,0.86914999037981,8.5,47.3333333333333,33.1666666666667,19.5,1.45333333333333,7.21833333333333,5.05,41.5,23.6666666666667,45.8333333333333,8.85,0,0,1.66666666666667,0.1,12,54,28.1666666666667,17.8333333333333,1.475,5.90166666666667,5.18333333333333,42.8333333333333,18.8333333333333,42.3333333333333,6.88333333333333,0,0,1.33333333333333,0.1
"581",0.954224,1e-05,1e-05,1e-05,1e-05,1e-05,0.045656,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,8427,13.9707,56.0648,74,61,26,6236,201,-32,233,150,20,156,-1,653,72,37,21,201,116,188,155,1112,19927,9841.25,2.89000010490417,3.71799993515015,3.29391666253408,0.492300003767014,1.3944000005722,0.86914999037981,8.5,47.3333333333333,33.1666666666667,19.5,1.45333333333333,7.21833333333333,5.05,41.5,23.6666666666667,45.8333333333333,8.85,0,0,1.66666666666667,0.1,12,54,28.1666666666667,17.8333333333333,1.475,5.90166666666667,5.18333333333333,42.8333333333333,18.8333333333333,42.3333333333333,6.88333333333333,0,0,1.33333333333333,0.1
"582",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,8464,-86.8513,41.6862,98,105,27,9613,285,-91,376,217,-16,217,-32,977,102,45,21,295,169,295,170,4247,21709,13154.3333333333,3,4.90000009536743,4.15633334716161,0.360000014305115,1.97530007362366,1.0237416823705,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"583",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,8483,-86.8513,41.6862,98,105,27,9613,285,-91,376,217,-16,217,-32,977,102,45,21,295,169,295,170,4247,21709,13154.3333333333,3,4.90000009536743,4.15633334716161,0.360000014305115,1.97530007362366,1.0237416823705,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"584",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,8699,-86.3253,42.0945,93,103,28,9413,280,-87,367,202,-20,210,-33,945,102,43,19,275,167,262,179,3948,21539,12923.0833333333,3.03499984741211,4.91499996185303,4.13933328787486,0.35970002412796,1.90539991855621,0.991558325787385,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"585",1e-05,1e-05,1e-05,1.2e-05,1e-05,1e-05,0.999868,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,8723,-86.3253,42.0945,93,103,28,9413,280,-87,367,202,-20,210,-33,945,102,43,19,275,167,262,179,3948,21539,12923.0833333333,3.03499984741211,4.91499996185303,4.13933328787486,0.35970002412796,1.90539991855621,0.991558325787385,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"586",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.655612,1e-05,0.344268,1e-05,1e-05,1e-05,1e-05,1e-05,9027,-86.511,42.036,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13117.5,3.09200000762939,4.90700006484985,4.14858333269755,0.360000014305115,1.93710005283356,1.00611665844917,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"587",0.611978,1e-05,1e-05,1e-05,1e-05,0.109857,0.030175,1e-05,1e-05,0.031519,0.050975,1e-05,0.165417,1e-05,9057,13.9167,56.1,77,63,26,6239,205,-31,236,152,22,159,1,647,72,36,22,201,113,187,153,1093,19854,9814.08333333333,2.66199994087219,3.42499995231628,3.03791666030884,0.488600015640259,1.40170001983643,0.873108342289925,15,51.8,30.2,18,1.474,9.492,5.6,49.4,29,59.2,17.08,0,0,1.6,0.1,12.4,56.8,26.2,17,1.486,8.09,5.76,45.2,23.8,64.6,20.42,0.02,0,1.4,0.1
"588",0.253182,0.001727,1e-05,1e-05,0.032193,0.055436,0.008706,0.044321,1e-05,0.542056,0.032803,1e-05,0.029527,1e-05,9058,16.6333,57.75,72,66,25,6703,215,-41,256,153,14,161,-9,513,60,26,25,168,86,155,111,936,20879,9991.58333333333,3.71111106872559,5.23222208023071,4.3843518892924,0.449555546045303,1.45899999141693,0.842509247362614,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"589",1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9067,48.7992,38.6536,140,70,24,7545,294,9,285,155,213,237,46,1044,197,21,57,484,92,112,248,6236,23753,14209,2.15299987792969,2.79699993133545,2.44891663392385,0.646499991416931,2.20840001106262,1.34668335318565,1,56,25,19,1.445,0.695,5.7,31.5,7,67.5,5.1,0,0,2,0,1,50,21,29,1.37,0.305,5.85,32,9,67,7.35,0.15,0.05,3,0.1
"590",1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9069,48.7992,38.6536,140,70,24,7545,294,9,285,155,213,237,46,1044,197,21,57,484,92,112,248,6236,23753,14209,2.15299987792969,2.79699993133545,2.44891663392385,0.646499991416931,2.20840001106262,1.34668335318565,1,56,25,19,1.445,0.695,5.7,31.5,7,67.5,5.1,0,0,2,0,1,50,21,29,1.37,0.305,5.85,32,9,67,7.35,0.15,0.05,3,0.1
"591",1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9070,48.7992,38.6536,140,70,24,7545,294,9,285,155,213,237,46,1044,197,21,57,484,92,112,248,6236,23753,14209,2.15299987792969,2.79699993133545,2.44891663392385,0.646499991416931,2.20840001106262,1.34668335318565,1,56,25,19,1.445,0.695,5.7,31.5,7,67.5,5.1,0,0,2,0,1,50,21,29,1.37,0.305,5.85,32,9,67,7.35,0.15,0.05,3,0.1
"592",1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9075,48.6131,38.7406,125,91,26,7594,326,-13,339,140,224,224,31,697,119,18,45,290,86,86,163,6353,23804,14278.75,2.09999990463257,2.66899991035461,2.38416665792465,0.515699982643127,1.86300003528595,1.11786666015784,1,56,25,19,1.445,0.695,5.7,31.5,7,67.5,5.1,0,0,2,0,1,50,21,29,1.37,0.305,5.85,32,9,67,7.35,0.15,0.05,3,0.1
"593",1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9078,48.6131,38.7406,125,91,26,7594,326,-13,339,140,224,224,31,697,119,18,45,290,86,86,163,6353,23804,14278.75,2.09999990463257,2.66899991035461,2.38416665792465,0.515699982643127,1.86300003528595,1.11786666015784,1,56,25,19,1.445,0.695,5.7,31.5,7,67.5,5.1,0,0,2,0,1,50,21,29,1.37,0.305,5.85,32,9,67,7.35,0.15,0.05,3,0.1
"594",1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9079,48.5517,38.7833,123,98,27,7668,342,-18,360,136,223,223,28,614,101,17,41,243,81,81,141,6359,23894,14337.5833333333,2.08299994468689,2.63299989700317,2.36691661675771,0.48649999499321,1.79129993915558,1.06831665088733,1,56,25,19,1.445,0.695,5.7,31.5,7,67.5,5.1,0,0,2,0,1,50,21,29,1.37,0.305,5.85,32,9,67,7.35,0.15,0.05,3,0.1
"595",1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9081,48.5517,38.7833,123,98,27,7668,342,-18,360,136,223,223,28,614,101,17,41,243,81,81,141,6359,23894,14337.5833333333,2.08299994468689,2.63299989700317,2.36691661675771,0.48649999499321,1.79129993915558,1.06831665088733,1,56,25,19,1.445,0.695,5.7,31.5,7,67.5,5.1,0,0,2,0,1,50,21,29,1.37,0.305,5.85,32,9,67,7.35,0.15,0.05,3,0.1
"596",1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9084,48.5517,38.7833,123,98,27,7668,342,-18,360,136,223,223,28,614,101,17,41,243,81,81,141,6359,23894,14337.5833333333,2.08299994468689,2.63299989700317,2.36691661675771,0.48649999499321,1.79129993915558,1.06831665088733,1,56,25,19,1.445,0.695,5.7,31.5,7,67.5,5.1,0,0,2,0,1,50,21,29,1.37,0.305,5.85,32,9,67,7.35,0.15,0.05,3,0.1
"597",1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9085,48.5517,38.7833,123,98,27,7668,342,-18,360,136,223,223,28,614,101,17,41,243,81,81,141,6359,23894,14337.5833333333,2.08299994468689,2.63299989700317,2.36691661675771,0.48649999499321,1.79129993915558,1.06831665088733,1,56,25,19,1.445,0.695,5.7,31.5,7,67.5,5.1,0,0,2,0,1,50,21,29,1.37,0.305,5.85,32,9,67,7.35,0.15,0.05,3,0.1
"598",1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9089,48.925,38.9522,144,70,24,7732,298,8,290,161,220,242,45,749,135,14,54,335,68,72,188,6036,23855,14249.75,2.3050000667572,3.08599996566772,2.64666670560837,0.669600009918213,2.26979994773865,1.38745001951853,1,34.75,31.5,33.75,1.3175,1.03,6.85,41,17.25,90.5,15.675,1.2,0.05,5.5,6.025,1,36,29.25,34.75,1.31,0.4125,7.225,39.25,15,93.75,14.025,1.925,0.075,5.5,5.075
"599",1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9091,48.925,38.9522,144,70,24,7732,298,8,290,161,220,242,45,749,135,14,54,335,68,72,188,6036,23855,14249.75,2.3050000667572,3.08599996566772,2.64666670560837,0.669600009918213,2.26979994773865,1.38745001951853,1,34.75,31.5,33.75,1.3175,1.03,6.85,41,17.25,90.5,15.675,1.2,0.05,5.5,6.025,1,36,29.25,34.75,1.31,0.4125,7.225,39.25,15,93.75,14.025,1.925,0.075,5.5,5.075
